,date,breakout_direction1,breakout_time1,breakout_direction2,breakout_time2,breakout_direction3,breakout_time3,breakout_direction4,breakout_time4,breakout_direction5,breakout_time5,breakout_direction6,breakout_time6,breakout_direction7,breakout_time7,breakout_direction8,breakout_time8,breakout_direction9,breakout_time9,breakout_direction10,breakout_time10,breakout_segment1,breakout_segment2,breakout_segment3,breakout_segment4,breakout_segment5,breakout_segment6,breakout_segment7,breakout_segment8,breakout_segment9,breakout_segment10
482,2010-05-06,above,2010-05-05 21:15:00,below,2010-05-05 22:25:00,,,,,,,,,,,,,,,,,adr,adr,,,,,,,,
483,2010-05-10,above,2010-05-09 20:40:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
484,2010-05-11,above,2010-05-10 20:45:00,below,2010-05-10 23:45:00,above,2010-05-11 09:50:00,below,2010-05-11 10:50:00,above,2010-05-11 11:00:00,below,2010-05-11 11:45:00,above,2010-05-11 12:05:00,below,2010-05-11 13:30:00,,,,,adr,adr,rdr,rdr,rdr,rdr,rdr,rdr,,
485,2010-05-12,below,2010-05-11 20:35:00,above,2010-05-12 03:45:00,below,2010-05-12 11:15:00,,,,,,,,,,,,,,,adr,odr,rdr,,,,,,,
486,2010-05-13,below,2010-05-12 20:45:00,above,2010-05-13 02:05:00,below,2010-05-13 03:45:00,above,2010-05-13 13:10:00,below,2010-05-13 13:40:00,,,,,,,,,,,adr,adr_transition,odr,rdr,rdr,,,,,
487,2010-05-17,below,2010-05-16 21:35:00,above,2010-05-17 05:15:00,below,2010-05-17 09:55:00,,,,,,,,,,,,,,,adr,odr,rdr,,,,,,,
488,2010-05-18,below,2010-05-17 20:35:00,above,2010-05-17 23:40:00,below,2010-05-18 01:00:00,above,2010-05-18 02:00:00,below,2010-05-18 12:00:00,above,2010-05-18 12:30:00,below,2010-05-18 13:05:00,,,,,,,adr,adr,adr,adr_transition,rdr,rdr,rdr,,,
489,2010-05-19,below,2010-05-18 20:40:00,above,2010-05-18 23:30:00,below,2010-05-19 02:40:00,above,2010-05-19 03:40:00,below,2010-05-19 04:05:00,above,2010-05-19 08:10:00,below,2010-05-19 11:20:00,above,2010-05-19 13:45:00,,,,,adr,adr,adr_transition,odr,odr,rdr_transition,rdr,rdr,,
490,2010-05-20,above,2010-05-19 20:45:00,below,2010-05-19 21:15:00,above,2010-05-19 23:35:00,below,2010-05-20 01:05:00,above,2010-05-20 03:40:00,below,2010-05-20 04:15:00,,,,,,,,,adr,adr,adr,adr,odr,odr,,,,
491,2010-05-24,below,2010-05-23 21:00:00,above,2010-05-23 22:55:00,below,2010-05-24 06:25:00,above,2010-05-24 09:10:00,,,,,,,,,,,,,adr,adr,odr,rdr_transition,,,,,,
492,2010-05-25,below,2010-05-24 21:00:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
493,2010-05-26,below,2010-05-25 21:15:00,above,2010-05-26 04:00:00,,,,,,,,,,,,,,,,,adr,odr,,,,,,,,
494,2010-05-27,above,2010-05-26 20:55:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
495,2010-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496,2010-06-01,below,2010-05-31 20:45:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
497,2010-06-02,above,2010-06-01 20:35:00,below,2010-06-01 23:35:00,above,2010-06-02 02:55:00,below,2010-06-02 04:20:00,above,2010-06-02 06:10:00,below,2010-06-02 06:25:00,above,2010-06-02 07:00:00,below,2010-06-02 07:30:00,above,2010-06-02 07:45:00,below,2010-06-02 09:00:00,adr,adr,adr_transition,odr,odr,odr,odr,odr,odr,rdr_transition
498,2010-06-03,above,2010-06-02 21:30:00,below,2010-06-02 22:50:00,above,2010-06-03 01:20:00,below,2010-06-03 06:10:00,above,2010-06-03 11:05:00,below,2010-06-03 11:20:00,above,2010-06-03 14:10:00,,,,,,,adr,adr,adr,odr,rdr,rdr,rdr,,,
499,2010-06-07,below,2010-06-06 20:35:00,above,2010-06-07 03:00:00,,,,,,,,,,,,,,,,,adr,odr,,,,,,,,
500,2010-06-08,above,2010-06-07 21:00:00,below,2010-06-08 05:40:00,above,2010-06-08 06:30:00,,,,,,,,,,,,,,,adr,odr,odr,,,,,,,
501,2010-06-09,below,2010-06-08 20:40:00,above,2010-06-08 21:40:00,below,2010-06-09 01:25:00,above,2010-06-09 02:05:00,,,,,,,,,,,,,adr,adr,adr,adr_transition,,,,,,
502,2010-06-10,above,2010-06-09 23:20:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
503,2010-06-14,above,2010-06-14 00:55:00,below,2010-06-14 13:10:00,above,2010-06-14 14:20:00,,,,,,,,,,,,,,,adr,rdr,rdr,,,,,,,
504,2010-06-15,above,2010-06-14 23:15:00,below,2010-06-15 03:05:00,above,2010-06-15 03:55:00,,,,,,,,,,,,,,,adr,odr,odr,,,,,,,
505,2010-06-16,below,2010-06-15 22:10:00,above,2010-06-16 11:50:00,,,,,,,,,,,,,,,,,adr,rdr,,,,,,,,
506,2010-06-17,above,2010-06-16 21:00:00,below,2010-06-16 21:35:00,above,2010-06-17 04:20:00,below,2010-06-17 08:30:00,above,2010-06-17 09:00:00,below,2010-06-17 10:15:00,,,,,,,,,adr,adr,odr,rdr_transition,rdr_transition,rdr,,,,
507,2010-06-21,above,2010-06-20 20:45:00,below,2010-06-21 12:35:00,,,,,,,,,,,,,,,,,adr,rdr,,,,,,,,
508,2010-06-22,above,2010-06-21 21:15:00,below,2010-06-21 21:45:00,above,2010-06-22 09:05:00,below,2010-06-22 09:55:00,above,2010-06-22 11:10:00,below,2010-06-22 13:45:00,,,,,,,,,adr,adr,rdr_transition,rdr,rdr,rdr,,,,
509,2010-06-23,below,2010-06-22 20:55:00,above,2010-06-22 22:30:00,below,2010-06-22 23:25:00,above,2010-06-23 00:25:00,below,2010-06-23 08:50:00,,,,,,,,,,,adr,adr,adr,adr,rdr_transition,,,,,
510,2010-06-24,above,2010-06-23 21:40:00,below,2010-06-24 03:45:00,above,2010-06-24 05:35:00,below,2010-06-24 07:25:00,above,2010-06-24 08:50:00,below,2010-06-24 09:05:00,above,2010-06-24 09:20:00,below,2010-06-24 09:40:00,above,2010-06-24 11:45:00,below,2010-06-24 12:35:00,adr,odr,odr,odr,rdr_transition,rdr_transition,rdr_transition,rdr,rdr,rdr
511,2010-06-28,above,2010-06-27 20:45:00,below,2010-06-27 23:25:00,,,,,,,,,,,,,,,,,adr,adr,,,,,,,,
512,2010-06-29,above,2010-06-28 20:35:00,below,2010-06-28 22:25:00,,,,,,,,,,,,,,,,,adr,adr,,,,,,,,
513,2010-06-30,above,2010-06-29 20:35:00,below,2010-06-30 12:40:00,above,2010-06-30 14:00:00,below,2010-06-30 15:40:00,,,,,,,,,,,,,adr,rdr,rdr,rdr,,,,,,
514,2010-07-01,below,2010-06-30 20:45:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
515,2010-07-05,above,2010-07-04 22:15:00,below,2010-07-05 06:45:00,,,,,,,,,,,,,,,,,adr,odr,,,,,,,,
516,2010-07-06,below,2010-07-05 20:45:00,above,2010-07-05 23:40:00,,,,,,,,,,,,,,,,,adr,adr,,,,,,,,
517,2010-07-07,above,2010-07-06 20:35:00,below,2010-07-06 21:30:00,above,2010-07-07 07:10:00,,,,,,,,,,,,,,,adr,adr,odr,,,,,,,
518,2010-07-08,above,2010-07-07 21:30:00,below,2010-07-08 00:30:00,above,2010-07-08 08:35:00,below,2010-07-08 11:50:00,above,2010-07-08 12:05:00,,,,,,,,,,,adr,adr,rdr_transition,rdr,rdr,,,,,
519,2010-07-12,below,2010-07-11 21:40:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
520,2010-07-13,below,2010-07-12 22:00:00,above,2010-07-13 05:30:00,,,,,,,,,,,,,,,,,adr,odr,,,,,,,,
521,2010-07-14,below,2010-07-13 20:55:00,above,2010-07-14 00:20:00,below,2010-07-14 04:50:00,above,2010-07-14 06:30:00,below,2010-07-14 07:05:00,above,2010-07-14 10:45:00,below,2010-07-14 14:20:00,above,2010-07-14 14:25:00,,,,,adr,adr,odr,odr,odr,rdr,rdr,rdr,,
522,2010-07-15,below,2010-07-14 20:35:00,above,2010-07-14 21:15:00,below,2010-07-15 09:45:00,above,2010-07-15 09:50:00,below,2010-07-15 10:00:00,above,2010-07-15 14:25:00,below,2010-07-15 15:10:00,above,2010-07-15 15:30:00,,,,,adr,adr,rdr,rdr,rdr,rdr,rdr,rdr,,
523,2010-07-19,above,2010-07-18 21:05:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
524,2010-07-20,above,2010-07-19 20:40:00,below,2010-07-20 06:25:00,above,2010-07-20 10:30:00,,,,,,,,,,,,,,,adr,odr,rdr,,,,,,,
525,2010-07-21,below,2010-07-20 21:05:00,above,2010-07-21 02:10:00,below,2010-07-21 03:00:00,above,2010-07-21 03:10:00,below,2010-07-21 10:30:00,,,,,,,,,,,adr,adr_transition,odr,odr,rdr,,,,,
526,2010-07-22,below,2010-07-21 22:35:00,above,2010-07-22 03:15:00,,,,,,,,,,,,,,,,,adr,odr,,,,,,,,
527,2010-07-26,above,2010-07-25 21:10:00,below,2010-07-26 04:10:00,above,2010-07-26 10:00:00,,,,,,,,,,,,,,,adr,odr,rdr,,,,,,,
528,2010-07-27,above,2010-07-26 21:00:00,below,2010-07-27 00:20:00,above,2010-07-27 07:05:00,below,2010-07-27 10:05:00,,,,,,,,,,,,,adr,adr,odr,rdr,,,,,,
529,2010-07-28,below,2010-07-27 22:15:00,above,2010-07-27 23:30:00,below,2010-07-28 08:40:00,above,2010-07-28 14:05:00,below,2010-07-28 14:15:00,,,,,,,,,,,adr,adr,rdr_transition,rdr,rdr,,,,,
530,2010-07-29,below,2010-07-28 20:40:00,above,2010-07-28 23:15:00,below,2010-07-29 03:45:00,above,2010-07-29 04:00:00,below,2010-07-29 07:45:00,above,2010-07-29 08:55:00,below,2010-07-29 09:05:00,above,2010-07-29 09:20:00,,,,,adr,adr,odr,odr,odr,rdr_transition,rdr_transition,rdr_transition,,
531,2010-08-02,above,2010-08-01 21:35:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
532,2010-08-03,above,2010-08-02 20:35:00,below,2010-08-03 03:25:00,above,2010-08-03 05:55:00,,,,,,,,,,,,,,,adr,odr,odr,,,,,,,
533,2010-08-04,below,2010-08-03 20:35:00,above,2010-08-03 21:00:00,below,2010-08-04 00:30:00,above,2010-08-04 02:50:00,below,2010-08-04 03:10:00,above,2010-08-04 07:15:00,below,2010-08-04 10:15:00,above,2010-08-04 10:55:00,below,2010-08-04 13:50:00,above,2010-08-04 14:15:00,adr,adr,adr,adr_transition,odr,odr,rdr,rdr,rdr,rdr
534,2010-08-05,below,2010-08-04 21:40:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
535,2010-08-09,above,2010-08-08 21:10:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
536,2010-08-10,below,2010-08-09 20:45:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
537,2010-08-11,below,2010-08-10 20:35:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
538,2010-08-12,below,2010-08-11 21:00:00,above,2010-08-12 03:00:00,below,2010-08-12 04:35:00,,,,,,,,,,,,,,,adr,odr,odr,,,,,,,
539,2010-08-16,below,2010-08-15 20:35:00,above,2010-08-16 00:10:00,below,2010-08-16 09:25:00,,,,,,,,,,,,,,,adr,adr,rdr_transition,,,,,,,
540,2010-08-17,above,2010-08-16 21:10:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
541,2010-08-18,below,2010-08-17 20:55:00,above,2010-08-17 22:15:00,below,2010-08-17 22:50:00,above,2010-08-18 00:30:00,below,2010-08-18 01:45:00,,,,,,,,,,,adr,adr,adr,adr,adr,,,,,
542,2010-08-19,above,2010-08-18 21:10:00,below,2010-08-19 08:30:00,above,2010-08-19 09:00:00,below,2010-08-19 09:50:00,,,,,,,,,,,,,adr,rdr_transition,rdr_transition,rdr,,,,,,
543,2010-08-23,above,2010-08-22 21:00:00,below,2010-08-23 03:15:00,above,2010-08-23 04:40:00,below,2010-08-23 10:40:00,,,,,,,,,,,,,adr,odr,odr,rdr,,,,,,
544,2010-08-24,below,2010-08-23 21:35:00,above,2010-08-23 22:55:00,below,2010-08-24 01:30:00,,,,,,,,,,,,,,,adr,adr,adr,,,,,,,
545,2010-08-25,above,2010-08-24 20:35:00,below,2010-08-25 08:30:00,above,2010-08-25 13:10:00,,,,,,,,,,,,,,,adr,rdr_transition,rdr,,,,,,,
546,2010-08-26,above,2010-08-25 21:05:00,below,2010-08-26 02:10:00,above,2010-08-26 03:10:00,,,,,,,,,,,,,,,adr,adr_transition,odr,,,,,,,
547,2010-08-30,below,2010-08-29 20:35:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
548,2010-08-31,above,2010-08-30 21:30:00,below,2010-08-30 23:25:00,above,2010-08-31 09:10:00,below,2010-08-31 09:35:00,above,2010-08-31 09:45:00,below,2010-08-31 11:15:00,,,,,,,,,adr,adr,rdr_transition,rdr,rdr,rdr,,,,
549,2010-09-01,above,2010-08-31 20:55:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
550,2010-09-02,below,2010-09-01 20:35:00,above,2010-09-01 22:05:00,below,2010-09-01 22:55:00,above,2010-09-02 02:20:00,below,2010-09-02 03:55:00,above,2010-09-02 04:20:00,below,2010-09-02 06:15:00,above,2010-09-02 10:45:00,below,2010-09-02 11:10:00,above,2010-09-02 11:30:00,adr,adr,adr,adr_transition,odr,odr,odr,rdr,rdr,rdr
551,2010-09-06,below,2010-09-05 20:35:00,above,2010-09-06 01:40:00,below,2010-09-06 08:05:00,above,2010-09-06 10:10:00,below,2010-09-06 11:05:00,,,,,,,,,,,adr,adr,rdr_transition,rdr,rdr,,,,,
552,2010-09-07,above,2010-09-06 21:30:00,below,2010-09-07 02:05:00,above,2010-09-07 13:30:00,below,2010-09-07 15:45:00,,,,,,,,,,,,,adr,adr_transition,rdr,rdr,,,,,,
553,2010-09-08,above,2010-09-07 20:45:00,below,2010-09-07 21:10:00,above,2010-09-08 02:10:00,below,2010-09-08 03:40:00,above,2010-09-08 06:35:00,,,,,,,,,,,adr,adr,adr_transition,odr,odr,,,,,
554,2010-09-09,above,2010-09-08 20:35:00,below,2010-09-08 21:25:00,above,2010-09-09 08:35:00,below,2010-09-09 11:50:00,,,,,,,,,,,,,adr,adr,rdr_transition,rdr,,,,,,
555,2010-09-13,above,2010-09-12 20:35:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
556,2010-09-14,below,2010-09-13 20:45:00,above,2010-09-14 03:20:00,below,2010-09-14 04:35:00,above,2010-09-14 10:15:00,below,2010-09-14 12:50:00,,,,,,,,,,,adr,odr,odr,rdr,rdr,,,,,
557,2010-09-15,below,2010-09-14 22:10:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
558,2010-09-16,below,2010-09-15 20:40:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
559,2010-09-20,above,2010-09-19 20:35:00,below,2010-09-20 08:50:00,above,2010-09-20 09:15:00,,,,,,,,,,,,,,,adr,rdr_transition,rdr_transition,,,,,,,
560,2010-09-21,above,2010-09-20 20:55:00,below,2010-09-21 02:50:00,above,2010-09-21 04:00:00,below,2010-09-21 04:35:00,above,2010-09-21 06:50:00,below,2010-09-21 07:55:00,above,2010-09-21 08:30:00,below,2010-09-21 09:30:00,,,,,adr,adr_transition,odr,odr,odr,odr,rdr_transition,rdr,,
561,2010-09-22,above,2010-09-21 20:35:00,below,2010-09-22 11:10:00,,,,,,,,,,,,,,,,,adr,rdr,,,,,,,,
562,2010-09-23,below,2010-09-22 20:40:00,above,2010-09-23 02:05:00,below,2010-09-23 04:30:00,above,2010-09-23 11:25:00,,,,,,,,,,,,,adr,adr_transition,odr,rdr,,,,,,
563,2010-09-27,above,2010-09-26 20:55:00,below,2010-09-26 21:15:00,above,2010-09-27 03:50:00,below,2010-09-27 04:20:00,above,2010-09-27 07:10:00,below,2010-09-27 08:35:00,above,2010-09-27 09:00:00,below,2010-09-27 09:45:00,,,,,adr,adr,odr,odr,odr,rdr_transition,rdr_transition,rdr,,
564,2010-09-28,below,2010-09-28 00:30:00,above,2010-09-28 10:30:00,below,2010-09-28 14:40:00,,,,,,,,,,,,,,,adr,rdr,rdr,,,,,,,
565,2010-09-29,above,2010-09-28 20:55:00,below,2010-09-29 04:45:00,above,2010-09-29 06:35:00,below,2010-09-29 07:10:00,above,2010-09-29 08:20:00,below,2010-09-29 09:00:00,above,2010-09-29 11:25:00,,,,,,,adr,odr,odr,odr,rdr_transition,rdr_transition,rdr,,,
566,2010-09-30,below,2010-09-29 23:55:00,above,2010-09-30 05:25:00,,,,,,,,,,,,,,,,,adr,odr,,,,,,,,
567,2010-10-04,above,2010-10-03 22:25:00,below,2010-10-04 01:25:00,above,2010-10-04 08:35:00,,,,,,,,,,,,,,,adr,adr,rdr_transition,,,,,,,
568,2010-10-05,below,2010-10-04 23:30:00,above,2010-10-05 00:40:00,,,,,,,,,,,,,,,,,adr,adr,,,,,,,,
569,2010-10-06,below,2010-10-05 22:25:00,above,2010-10-06 00:30:00,below,2010-10-06 06:35:00,above,2010-10-06 07:50:00,below,2010-10-06 08:20:00,above,2010-10-06 09:20:00,below,2010-10-06 10:30:00,above,2010-10-06 10:40:00,,,,,adr,adr,odr,odr,rdr_transition,rdr_transition,rdr,rdr,,
570,2010-10-07,below,2010-10-06 20:55:00,above,2010-10-06 23:00:00,below,2010-10-07 09:45:00,,,,,,,,,,,,,,,adr,adr,rdr,,,,,,,
571,2010-10-11,below,2010-10-10 20:55:00,above,2010-10-10 23:40:00,below,2010-10-11 03:25:00,,,,,,,,,,,,,,,adr,adr,odr,,,,,,,
572,2010-10-12,below,2010-10-11 21:05:00,above,2010-10-12 07:45:00,below,2010-10-12 09:35:00,above,2010-10-12 14:10:00,below,2010-10-12 14:25:00,,,,,,,,,,,adr,odr,rdr,rdr,rdr,,,,,
573,2010-10-13,above,2010-10-12 21:00:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
574,2010-10-14,above,2010-10-13 22:15:00,below,2010-10-14 13:05:00,,,,,,,,,,,,,,,,,adr,rdr,,,,,,,,
575,2010-10-18,below,2010-10-17 22:20:00,above,2010-10-18 08:10:00,,,,,,,,,,,,,,,,,adr,rdr_transition,,,,,,,,
576,2010-10-19,below,2010-10-18 21:00:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
577,2010-10-20,above,2010-10-19 20:40:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
578,2010-10-21,below,2010-10-20 21:20:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
579,2010-10-25,above,2010-10-24 20:35:00,below,2010-10-25 12:30:00,above,2010-10-25 14:05:00,,,,,,,,,,,,,,,adr,rdr,rdr,,,,,,,
580,2010-10-26,above,2010-10-25 20:35:00,below,2010-10-26 03:45:00,above,2010-10-26 06:15:00,below,2010-10-26 08:20:00,above,2010-10-26 10:00:00,,,,,,,,,,,adr,odr,odr,rdr_transition,rdr,,,,,
581,2010-10-27,above,2010-10-26 20:55:00,below,2010-10-26 21:15:00,,,,,,,,,,,,,,,,,adr,adr,,,,,,,,
582,2010-10-28,below,2010-10-27 21:40:00,above,2010-10-28 08:30:00,below,2010-10-28 10:35:00,above,2010-10-28 11:25:00,below,2010-10-28 12:00:00,above,2010-10-28 14:05:00,below,2010-10-28 15:50:00,,,,,,,adr,rdr_transition,rdr,rdr,rdr,rdr,rdr,,,
583,2010-11-01,above,2010-10-31 21:10:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
584,2010-11-02,below,2010-11-01 21:10:00,above,2010-11-02 04:00:00,below,2010-11-02 04:55:00,above,2010-11-02 05:25:00,below,2010-11-02 06:05:00,above,2010-11-02 07:25:00,,,,,,,,,adr,odr,odr,odr,odr,odr,,,,
585,2010-11-03,below,2010-11-02 20:35:00,above,2010-11-03 06:15:00,below,2010-11-03 09:10:00,above,2010-11-03 10:05:00,below,2010-11-03 11:10:00,above,2010-11-03 12:30:00,,,,,,,,,adr,odr,rdr_transition,rdr,rdr,rdr,,,,
586,2010-11-04,above,2010-11-03 21:05:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
587,2010-11-08,below,2010-11-07 20:45:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
588,2010-11-09,above,2010-11-08 20:55:00,below,2010-11-09 15:20:00,,,,,,,,,,,,,,,,,adr,rdr,,,,,,,,
589,2010-11-10,below,2010-11-09 22:15:00,above,2010-11-10 03:20:00,below,2010-11-10 06:05:00,above,2010-11-10 08:15:00,,,,,,,,,,,,,adr,odr,odr,rdr_transition,,,,,,
590,2010-11-11,above,2010-11-10 21:10:00,below,2010-11-11 08:50:00,,,,,,,,,,,,,,,,,adr,rdr_transition,,,,,,,,
591,2010-11-15,above,2010-11-14 20:55:00,below,2010-11-14 21:15:00,above,2010-11-15 05:00:00,below,2010-11-15 09:45:00,,,,,,,,,,,,,adr,adr,odr,rdr,,,,,,
592,2010-11-16,below,2010-11-15 20:40:00,above,2010-11-15 22:50:00,below,2010-11-16 01:10:00,,,,,,,,,,,,,,,adr,adr,adr,,,,,,,
593,2010-11-17,below,2010-11-17 01:50:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
594,2010-11-18,above,2010-11-17 20:50:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
595,2010-11-22,above,2010-11-21 21:00:00,below,2010-11-22 07:15:00,,,,,,,,,,,,,,,,,adr,odr,,,,,,,,
596,2010-11-23,below,2010-11-22 21:05:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
597,2010-11-24,above,2010-11-24 01:55:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
598,2010-11-25,below,2010-11-24 21:45:00,above,2010-11-25 05:45:00,,,,,,,,,,,,,,,,,adr,odr,,,,,,,,
599,2010-11-29,above,2010-11-28 21:05:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
600,2010-11-30,below,2010-11-29 21:15:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
601,2010-12-01,below,2010-11-30 20:35:00,above,2010-11-30 21:35:00,below,2010-11-30 22:35:00,above,2010-11-30 22:55:00,,,,,,,,,,,,,adr,adr,adr,adr,,,,,,
602,2010-12-02,below,2010-12-01 20:40:00,above,2010-12-01 22:20:00,below,2010-12-02 09:20:00,above,2010-12-02 09:45:00,,,,,,,,,,,,,adr,adr,rdr_transition,rdr,,,,,,
603,2010-12-06,below,2010-12-05 22:25:00,above,2010-12-06 01:20:00,below,2010-12-06 03:50:00,above,2010-12-06 14:20:00,below,2010-12-06 15:45:00,,,,,,,,,,,adr,adr,odr,rdr,rdr,,,,,
604,2010-12-07,above,2010-12-06 21:00:00,below,2010-12-07 11:50:00,,,,,,,,,,,,,,,,,adr,rdr,,,,,,,,
605,2010-12-08,below,2010-12-07 20:45:00,above,2010-12-08 05:55:00,below,2010-12-08 06:25:00,above,2010-12-08 08:35:00,below,2010-12-08 10:25:00,above,2010-12-08 11:50:00,below,2010-12-08 12:30:00,above,2010-12-08 13:00:00,,,,,adr,odr,odr,rdr_transition,rdr,rdr,rdr,rdr,,
606,2010-12-09,above,2010-12-09 02:45:00,below,2010-12-09 04:35:00,,,,,,,,,,,,,,,,,adr_transition,odr,,,,,,,,
607,2010-12-13,above,2010-12-12 20:55:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
608,2010-12-14,below,2010-12-13 20:45:00,above,2010-12-14 00:00:00,,,,,,,,,,,,,,,,,adr,adr,,,,,,,,
609,2010-12-15,below,2010-12-14 21:05:00,above,2010-12-15 10:30:00,,,,,,,,,,,,,,,,,adr,rdr,,,,,,,,
610,2010-12-16,above,2010-12-15 20:50:00,below,2010-12-16 02:50:00,,,,,,,,,,,,,,,,,adr,adr_transition,,,,,,,,
611,2010-12-20,below,2010-12-19 21:55:00,above,2010-12-20 07:10:00,below,2010-12-20 08:55:00,above,2010-12-20 13:55:00,,,,,,,,,,,,,adr,odr,rdr_transition,rdr,,,,,,
612,2010-12-21,above,2010-12-20 20:50:00,below,2010-12-21 09:10:00,above,2010-12-21 09:20:00,,,,,,,,,,,,,,,adr,rdr_transition,rdr_transition,,,,,,,
613,2010-12-22,below,2010-12-21 20:50:00,above,2010-12-22 03:00:00,below,2010-12-22 08:30:00,above,2010-12-22 08:40:00,,,,,,,,,,,,,adr,odr,rdr_transition,rdr_transition,,,,,,
614,2010-12-27,above,2010-12-26 20:50:00,below,2010-12-27 08:15:00,,,,,,,,,,,,,,,,,adr,rdr_transition,,,,,,,,
615,2010-12-28,above,2010-12-27 20:45:00,below,2010-12-28 01:15:00,above,2010-12-28 06:25:00,below,2010-12-28 10:05:00,above,2010-12-28 10:20:00,,,,,,,,,,,adr,adr,odr,rdr,rdr,,,,,
616,2010-12-29,above,2010-12-28 21:00:00,below,2010-12-29 04:35:00,above,2010-12-29 09:15:00,below,2010-12-29 09:40:00,above,2010-12-29 10:10:00,below,2010-12-29 11:10:00,above,2010-12-29 13:15:00,below,2010-12-29 14:05:00,,,,,adr,odr,rdr_transition,rdr,rdr,rdr,rdr,rdr,,
617,2010-12-30,above,2010-12-29 20:55:00,below,2010-12-29 22:10:00,above,2010-12-29 22:45:00,below,2010-12-30 03:50:00,,,,,,,,,,,,,adr,adr,adr,odr,,,,,,
618,2011-01-03,above,2011-01-02 20:40:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
619,2011-01-04,below,2011-01-03 20:35:00,above,2011-01-03 23:45:00,below,2011-01-04 01:05:00,above,2011-01-04 05:40:00,below,2011-01-04 08:30:00,,,,,,,,,,,adr,adr,adr,odr,rdr_transition,,,,,
620,2011-01-05,below,2011-01-04 20:35:00,above,2011-01-05 11:20:00,,,,,,,,,,,,,,,,,adr,rdr,,,,,,,,
621,2011-01-06,below,2011-01-05 20:55:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
622,2011-01-10,below,2011-01-09 22:00:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
623,2011-01-11,below,2011-01-10 23:55:00,above,2011-01-11 06:55:00,,,,,,,,,,,,,,,,,adr,odr,,,,,,,,
624,2011-01-12,above,2011-01-12 02:50:00,below,2011-01-12 05:40:00,above,2011-01-12 08:35:00,,,,,,,,,,,,,,,adr_transition,odr,rdr_transition,,,,,,,
625,2011-01-13,below,2011-01-12 20:50:00,above,2011-01-13 11:25:00,below,2011-01-13 12:20:00,,,,,,,,,,,,,,,adr,rdr,rdr,,,,,,,
626,2011-01-17,above,2011-01-16 21:20:00,below,2011-01-16 23:45:00,,,,,,,,,,,,,,,,,adr,adr,,,,,,,,
627,2011-01-18,above,2011-01-17 22:35:00,below,2011-01-18 09:20:00,above,2011-01-18 10:00:00,,,,,,,,,,,,,,,adr,rdr_transition,rdr,,,,,,,
628,2011-01-19,above,2011-01-18 20:45:00,below,2011-01-19 09:50:00,,,,,,,,,,,,,,,,,adr,rdr,,,,,,,,
629,2011-01-20,above,2011-01-19 21:05:00,below,2011-01-20 02:10:00,,,,,,,,,,,,,,,,,adr,adr_transition,,,,,,,,
630,2011-01-24,above,2011-01-23 20:35:00,below,2011-01-24 04:10:00,,,,,,,,,,,,,,,,,adr,odr,,,,,,,,
631,2011-01-25,above,2011-01-24 21:25:00,below,2011-01-25 05:05:00,,,,,,,,,,,,,,,,,adr,odr,,,,,,,,
